destination|lat|long
Hito Cajones|-22.8667|-67.7833
Patacamaya|-17.2333|-67.9167
San Lorenzo|-11.8833|-66.85
Tomina|-19.1833|-64.5333
Abadia de Goi�s|-16.75|-49.4333
Adel�ndia|-16.4|-50.15
Aguanil|-20.9333|-45.3833
Alc�ntara|-2.4|-44.4167
Alpercata|-18.9833|-41.9833
Alto Para�so de Goi�s|-14.1333|-47.5167
Amaralina|-13.9167|-49.2833
Anauril�ndia|-22.1667|-52.7167
Antonina|-25.4167|-48.7
Apuiar�s|-3.93333|-39.4167
Araguari|-18.6333|-48.1833
Araruna|-23.9167|-52.4833
Ariranha|-21.1833|-48.7833
Astolfo Dutra|-21.3|-42.85
Bacabeira|-2.98333|-44.3
Bandeira|-15.8833|-40.55
Barra de Santa Rosa|-6.71667|-36.05
Barreiras do Piau�|-9.91667|-45.4667
Bela Vista de Minas|-19.8167|-43.0833
Bento Gon�alves|-29.1667|-51.5
Boa Nova|-14.35|-40.2
Bom Jardim|-22.15|-42.4167
Bom Sucesso|-6.43333|-37.9167
Botelhos|-21.65|-46.3833
Brejinho de Nazar�|-11|-48.55
Buri|-23.7833|-48.5833
Cabo Verde|-21.4667|-46.3833
Cacimbinhas|-9.4|-36.9833
Cajari|-3.31667|-45
Cambar� do Sul|-29.0333|-50.1333
Campo Alegre de Goi�s|-17.6333|-47.7667
Campos Borges|-28.8833|-52.9833
C�ndido Mendes|-1.45|-45.7333
Cap�o da Canoa|-29.75|-50.0167
Capoeiras|-8.73333|-36.6167
Carinhanha|-14.3|-43.75
Carpina|-7.83333|-35.25
Cataguases|-21.3833|-42.6833
Cedro|-7.71667|-39.2333
Chal�|-20.0333|-41.6833
Cidade de Caraguatatuba FPSO|-25.5167|-43.45
Cocos|-14.1667|-44.5333
Concei��o da Aparecida|-21.0833|-46.2
Confins Apt / Belo Horizonte|-19.6167|-43.9667
Coremas|-7.01667|-37.9333
Corrente|-10.4333|-45.15
Cris�polis|-11.5167|-38.15
Cruzeiro do Sul|-7.61667|-72.6667
Curral Novo do Piau�|-7.81667|-40.9
Desterro|-7.28333|-37.0833
Divis�polis|-15.7167|-41
Dores de Campos|-21.1|-44.0167
Eirunep�|-6.66667|-69.85
Entre Rios do Sul|-27.5167|-52.7333
Esp�rito Santo FPSO|-21.2|-39.7333
Fama|-21.4|-45.8167
F�nix|-23.9167|-51.9833
Flores do Piau�|-7.78333|-42.9167
Fortaleza de Minas|-20.8333|-46.7
Frei Rog�rio|-27.1667|-50.8
Gavi�o|-11.4667|-39.7833
Goi�nia|-16.6667|-49.25
Gramado dos Loureiros|-27.4333|-52.9167
Guap�|-20.75|-45.9167
Guarar�|-21.7167|-43.0333
Heliodora|-22.05|-45.5333
Ibema|-25.1|-53.0167
Ibirub�|-28.6167|-53.0833
Igaratinga|-19.95|-44.7
Imbuia|-27.4833|-49.4167
Inoc�ncia|-19.7167|-51.9167
Ipu|-4.3|-40.7167
Irupi|-20.3333|-41.6333
Itagua� Pt = Sepetiba Pt|-22.8667|-43.7667
Itamb�|-15.2333|-40.6167
Itapeva|-22.7667|-46.2167
Itaquitinga|-7.65|-35.1
Itobi|-21.7333|-46.9667
Jaboticatubas|-19.5167|-43.7333
Jaguaripe|-13.1|-38.8833
Jaquirana|-28.8667|-50.35
Jenipapo dos Vieiras|-5.36667|-45.6333
Jo�o Pinheiro|-17.7333|-46.1667
Jucuru�u|-16.8333|-40.15
Jussara|-15.85|-50.85
Lagoa do Barro do Piau�|-8.46667|-41.5167
Lajeado Grande|-26.85|-52.55
Lavras do Sul|-30.8|-53.8833
Livramento de Nossa Senhora|-13.6333|-41.8333
Lut�cia|-22.3333|-50.3833
M�e d'�gua|-7.25|-37.4167
Manari|-8.95|-37.6167
Maracaju|-21.6167|-55.15
Mari|-7.05|-35.3167
Martin�polis|-22.1333|-51.1667
Mato Grosso|-6.53333|-37.7
Mendon�a|-21.1667|-49.5667
Miracatu|-24.2833|-47.45
Mogeiro|-7.3|-35.4667
Monte Alto|-21.25|-48.4833
Mora�jo|-3.45|-40.6833
Mucug�|-13|-41.3667
N�o-Me-Toque|-28.45|-52.8167
Nioaque|-21.15|-55.8333
Nova Boa Vista|-27.9833|-52.9667
Nova Igua�u de Goi�s|-14.2833|-49.3833
Nova Prata|-28.7833|-51.6
Novo Barreiro|-27.9|-53.1
Ocara|-4.48333|-38.5833
Oriz�nia|-20.5|-42.2
Ouro Verde de Minas|-18.0667|-41.2667
Palhano|-4.73333|-37.95
Palotina|-24.2667|-53.8333
Paramirim|-13.4333|-42.2333
Paripueira|-9.45|-35.55
Patos do Piau�|-7.66667|-41.25
Pavussu|-7.95|-43.2167
Pedrinhas Paulista|-22.8|-50.7833
Perdizes|-19.3333|-47.2833
Petrobr�s 74 FPSO|-24.6333|-42.5167
Pil�ezinhos|-6.83333|-35.5167
Pint�polis|-16.05|-45.1333
Piraqu�|-6.76667|-48.2833
Planura|-20.1333|-48.6833
Pontal do Araguaia|-15.9|-52.25
Porto|-3.88333|-42.7
Porto Uni�o|-26.2167|-51.0667
Prata do Piau�|-5.65|-42.2
Primavera de Rond�nia|-11.8167|-61.3
Queimadas|-7.35|-35.8833
Rancho Alegre D'Oeste|-24.3|-52.95
Restinga|-20.6|-47.4667
Ribeir�o Branco|-24.2167|-48.75
Rio Claro|-22.4|-47.55
Rio Novo|-21.4667|-43.1167
Rol�ndia|-23.3|-51.35
Sabar�|-19.8833|-43.8167
Salto do Itarar�|-23.6|-49.6167
Santa Cec�lia|-7.73333|-35.8667
Santa F� do Araguaia|-7.13333|-48.6833
Santa Luzia do Norte|-9.58333|-35.8167
Santa Rita de Jacutinga|-22.1333|-44.1
Santa Terezinha de Goi�s|-14.4333|-49.7
Santana do S�o Francisco|-10.2833|-36.5833
Santo Ant�nio do Aventureiro|-21.75|-42.8
Santos Dumont Apt / Rio de Janeiro|-22.9|-43.15
S�o Domingos|-13.4|-46.3
S�o Francisco de Itabapoana|-21.4667|-41.1167
S�o Gon�alo dos Campos|-12.4167|-38.9333
S�o Jo�o do Cariri|-7.38333|-36.5167
S�o Jos�|-27.5833|-48.6
S�o Jos� do Egito|-7.46667|-37.2667
S�o Louren�o da Serra|-23.8333|-46.9333
S�o Miguel do Aleixo|-10.3833|-37.3833
S�o Pedro do Paran�|-22.8167|-53.2167
S�o Sebasti�o do Rio Preto|-19.2833|-43.1667
Sapucaia do Sul|-29.8167|-51.15
Senador Canedo|-16.7167|-49.0833
Serra Caiada|-6.1|-35.7
Sert�nia|-8.06667|-37.2667
Sinimbu|-29.5167|-52.5167
Souto Soares|-12.0833|-41.6333
Tagua�|-23.4333|-49.4
Tapero�|-7.2|-36.8167
Tavares|-31.2833|-51.0833
Terra Nova do Norte|-10.5833|-55.1
Tocantins|-21.1667|-43.0167
Tr�s Coroas|-29.5|-50.7667
Tumiritinga|-18.9667|-41.6333
Uau�|-9.81667|-39.4833
Uni�o da Serra|-28.7667|-52
Urussanga|-28.5167|-49.3167
Varj�o de Minas|-18.3833|-46.0333
Verdejante|-7.91667|-38.9667
Vila do Conde Pt / Barcarena|-1.51667|-48.7167
Vit�ria da Conquista|-14.8333|-40.8333
Zacarias|-21.05|-50.05
Lyford Cay|25.0333|-77.5667
Lhamoizingkha|26.7|89.8333
Kobryn|52.2167|24.35
Smolevichi|54.0167|28.0833
Alban|46.1|-80.6167
Amqui|48.4667|-67.4333
Arundel|45.9667|-74.6167
Ayr|43.2833|-80.4667
Barrington|43.5667|-65.5667
Beaupr�|47.05|-70.9
Berry Mills|46.1167|-64.95
Blockhouse|44.45|-64.4167
Bow City|50.4167|-112.267
Caledonia|43.0667|-79.95
Chapais|49.7833|-74.8667
Chesterville|45.9667|-71.8167
Coldstream|50.2167|-119.217
Cranberry Portage|54.5833|-101.383
Devon|53.3667|-113.733
Drumheller|51.45|-112.7
East Broughton Station|46.2167|-71.0833
Elm Creek|49.6667|-98
Errington|49.2833|-124.367
Fox Creek|54.4|-116.817
Gananoque|44.3333|-76.1667
Glenbush|53.2667|-108
Haliburton|45.05|-78.5167
Harrison Mills|49.25|-121.95
Henryville|45.1333|-73.1833
Ingleside|45|-75
Jackson Arm|49.8667|-56.8
Kirkton|43.3167|-81.5
L'Anse-�-Beaufils|48.4667|-64.3
Lefaivre|45.5667|-74.9167
Little Britain|44.2833|-78.85
Lorette|49.7333|-96.85
Maces Bay|45.0833|-66.4667
Masson|45.55|-75.4333
Meaford|44.6|-80.6
Middleton|44.9333|-65.0667
Minitonas|52.0833|-101.05
Mount Pearl|47.5167|-52.7833
Napanee|44.2333|-76.95
New Harbour|47.5833|-53.5333
Norfolk County|42.85|-80.2667
Notre-Dame-du-Bon-Conseil|46|-72.35
Onoway|53.7|-114.2
Pointe-aux-Outardes|49.05|-68.4333
Powassan|46.0667|-79.35
Quesnel|52.9667|-122.483
Reinfeld|49.1667|-97.8833
Riviere Rouge|46.4167|-74.8667
Roosville|49|-115.05
Saint-Anaclet|48.4833|-68.4333
Saint-Brieux|52.6333|-104.9
Saint-Damien-de-Brandon|46.3333|-73.4833
Saint-Edmond-les-Plaines|48.9|-72.55
Saint-Esprit|45.9|-73.6667
Saint-Germain-de-Grantham|45.8333|-72.5667
Saint-Jean-sur-Richelieu|45.3167|-73.2667
Saint-Louis-de-Blandford|46.25|-72
Saint-Pamphile|46.9667|-69.7833
Saint-Samuel|46.0667|-72.2
Saint-Wenceslas|46.1667|-72.3333
Staffa|43.4333|-81.3333
