Porth|51.6167|-3.4
Porth Colmon|52.9|-4.63333
Porthcawl|51.4833|-3.7
Porthgain|51.9333|-5.16667
Porthgwarra|50.0333|-5.66667
Porthleven|50.0833|-5.31667
Porthmadog|52.9333|-4.11667
Porthoustock|50.05|-5.06667
Portincaple|56.1|-4.85
Portishead|51.4833|-2.76667
Portknockie|57.7|-2.86667
Portloe|50.2167|-4.9
Portmahomack|57.8333|-3.81667
Portnaguran and Ness|58.4833|-6.21667
Portnahaven|55.6667|-6.5
Portnalong|57.2|-6.25
Portpatrick|54.85|-5.11667
Portreath|50.2667|-5.3
Portree|57.4167|-6.18333
Portscatho|50.1833|-4.98333
Portskerra|58.5667|-3.91667
Portsoy|57.6833|-2.68333
Portstewart|55.1833|-6.71667
Poulton|51.7|-1.85
Prenton/Birkenhead|53.3667|-3.03333
Preston|53.75|-2.71667
Pwllheli|52.8833|-4.41667
Quedgeley|51.8167|-2.28333
Ramsbottom|53.6333|-2.31667
Ravenglass|54.35|-3.4
Rawcliffe Bridge|53.6667|-0.933333
Reading|51.45|-0.966667
Reay|58.55|-3.78333
Red Bay|55.0667|-6.01667
Redcar|54.6|-1.05
Redcliff Bay|51.4667|-2.78333
Reddish|53.4333|-2.15
Reedham|52.55|1.56667
Reepham|53.2333|-3
Rejerrah|50.35|-5.08333
Renfrew|55.8833|-4.4
Reynoldston|51.5833|-4.18333
Rhosneigr|53.2333|-4.51667
Rh�s-on-Sea|53.3|-3.75
Rhu|56.0167|-4.76667
Rhu Coigach - Badluachrach|57.8833|-5.38333
Richborough|51.2833|1.33333
River Dart|50.3333|-3.55
River Fowey|50.4|-4.58333
Road Town|18.4167|-64.6167
Robin Hoods Bay|54.4|-0.483333
Rock|50.5333|-4.9
Rock Ferry|53.3667|-3
Rosehearty|57.7|-2.1
Rosemarkie|57.6|-4.11667
Rosneath|56.0167|-4.81667
Rossendale|53.6833|-2.25
Rostrevor|54.1|-6.2
Rosyth|56.0333|-3.43333
Rotherham|53.4333|-1.35
Rousay|59.1333|-2.96667
Ruan Minor|49.9833|-5.18333
Rudh Re - Red Point|57.6333|-5.81667
Runcorn|53.3333|-2.75
Ryde|50.7333|-1.16667
Saint Abbs|55.9|-2.13333
Saint Agnes|49.8833|-6.33333
Saint Brelade|49.2|-2.2
Saint Catherine's Point|50.5667|-1.3
Saint Clement|50.25|-5.01667
Saint Combs and Charleston|57.6667|-1.91667
Saint David's|51.8833|-5.26667
Saint Helens|50.6833|-1.1
Saint Helens|53.45|-2.73333
Saint Helier|49.1833|-2.1
Saint Just|50.1|-5.68333
Saint Keverne|50.05|-5.1
Saint Leonards-on-Sea|50.85|0.566667
Saint Margaret's Hope|58.8333|-2.95
Saint Martins|49.95|-6.28333
Saint Mary's|49.9167|-6.3
Saint Marys Bay|51.0167|0.966667
Saint Mawes|50.15|-5.01667
Saint Michael's Mount|50.1167|-5.46667
Saint Minver|50.55|-4.86667
Saint Monance (Saint Monans)|56.2167|-2.76667
Saint Ouen|49.2167|-2.2
Saint Peter Port|49.45|-2.53333
Saint Quivox|55.4833|-4.56667
Saint Sampson (Golant)|50.3667|-4.65
Saint-Anne's-on-Sea|53.75|-3.05
Salcombe|50.2333|-3.78333
Salen|56.7|-5.78333
Salford|53.4833|-2.26667
Salt End|53.7333|-0.233333
Saltcoats|55.6167|-4.8
Salthouse|52.9333|1.1
Sand|60.2167|-1.38333
Sandford|50.8167|-3.66667
Sandhaven and Pitullie|57.6833|-2.03333
Sandness|60.3|-1.65
Sandown|50.65|-1.15
Sandside|58.5667|-3.78333
Sandwich|51.2667|1.35
Sandwick|59.9833|-1.25
Sark|49.4333|-2.36667
Saundersfoot|51.7|-4.71667
Scalloway|60.1333|-1.28333
Scapa|58.9667|-2.98333
Scapa Flow|58.8833|-3.06667
Scarcliffe|53.35|-1.43333
Scarfskerry|58.65|-3.26667
Scourie|58.35|-5.15
Scrabster|58.6167|-3.55
Scunthorpe|53.5833|-0.65
Seaford|50.7667|0.1
Seaforth|53.4667|-3.01667
Seahouses|55.5833|-1.66667
Seal Sands|54.6333|-1.13333
Seaton|50.7167|-3.08333
Seaview|50.6833|-1.3
Selby|53.7833|-1.06667
Selsey|50.7333|-0.8
Sennen Cove|50.0667|-5.7
Sevington|51.1167|0.9
Shandon|56.05|-4.8
Shanklin|50.6167|-1.18333
Shapinsay|59.05|-2.85
Sheen|53.15|-1.83333
Sheffield|53.3667|-1.5
Sheildaig|54.2167|-2.8
Sheldon|52.45|-1.76667
Sheringham|52.9333|1.2
Shetland|60.5333|-1.21667
Shieldaig|57.5167|-5.63333
Shifnal|52.6667|-2.36667
Shinness|58.0833|-4.46667
Shiskine|55.5167|-5.3
Shobdon|52.25|-2.86667
Shoreham|51.3167|0.183333
Shoreham-by-Sea|50.8333|-0.266667
Shotts|55.8167|-3.78333
Sidlesham|50.7833|-0.783333
Sidmouth|50.6833|-3.25
Silvertown|51.5|0.0333333
Simonswood|53.5|-2.86667
Sizewell Beach|52.2|1.61667
Skegness|53.15|0.333333
Skeld|60.1667|-1.43333
Skerray|58.5333|-4.3
Sleat|57.05|-5.9
Small Heath|52.45|-1.81667
Snape Bridge|52.15|1.5
Snizort|57.4833|-6.31667
Solva (Solfach)|51.8667|-5.18333
Sompting|50.8167|-0.35
South Arne|56.0667|4.25
South Harris|58.0167|-6.35
South Hayling|50.7833|-0.966667
South Lochs|58.1|-6.48333
South Queensferry|55.9833|-3.4
South Ronaldsay|58.7333|-2.96667
South Shields|54.9833|-1.41667
South Uist and Eriskay|57.0667|-7.26667
Southend Argyll|55.3167|-5.63333
Southend-on-Sea|51.5333|0.7
Southerness|54.8667|-3.6
Southport|53.65|-3
Southwick|50.8333|-0.233333
St Agnes|49.8833|-6.33333
St Andrews|56.3333|-2.78333
Stackpole Quay|51.6167|-4.9
Staithes|54.55|-0.8
Stalbridge|50.95|-2.36667
Standlake|51.7167|-1.41667
Stanlow|52.5833|-2.3
Stanstead|52.1|0.683333
Stapleford Abbots|51.6333|0.166667
Staxigoe|58.4333|-3.03333
Stechford|52.4833|-1.8
Steynton|51.7167|-5.01667
Stockinish|57.8|-6.16667
Stockton|52.25|-2.7
Stockton-on-Tees|54.5667|-1.31667
Stoke on Trent|53|-2.18333
Stonehaven|56.9667|-2.21667
Stornoway|58.2167|-6.36667
Stourton/Leeds|53.7833|-1.53333
Stowbridge|52.6333|0.366667
Strangford|54.3667|-5.56667
Stranraer|54.9|-5.03333
Strathaird|57.1667|-6.05
Strathcarron|57.4333|-5.41667
Streatham|51.4167|-1.13333
Strete|50.3167|-3.63333
Stroma|58.6833|-3.11667
Stromeferry|57.35|-5.53333
Stuartfield|57.5|-2.05
Studland|50.6333|-1.93333
Sturton by Stow|53.3|-0.65
Sullom Voe|60.4667|-1.3
Summercourt|50.35|-4.96667
Sunderland|54.9|-1.38333
Sutton Bridge|52.7667|0.183333
Swanage|50.6167|-1.96667
Swansea|51.6333|-3.96667
Swinton|53.5|-2.35
Symbister|60.3333|-1.03333
Taddiport|50.9333|-4.15
Talbot Green|53.2|-3.78333
Talmine|58.5333|-4.41667
Tameside|53.4833|-2.08333
Tayinloan|55.65|-5.65
Tayport|56.45|-2.88333
Tayvallich|56.0167|-5.61667
Teesport|54.5833|-1.15
Teignmouth|50.55|-3.46667
Tenbury|52.3|-2.58333
Tenby (Dinbych-y-pysgod)|51.6667|-4.71667
Tendring|51.8833|-1.1
Tetney Terminal|53.4833|0.0166667
Thakeham|50.9333|-0.416667
The Forties|52.7667|-1.48333
Thornhill|53.35|-1.7
Thornley|54.75|-1.43333
Thorpe Bay|51.8833|0.75
Thorpeness|52.1667|1.61667
Thundersley|51.55|0.583333
Thurnscoe|53.5333|-1.3
Thurso|58.5833|-3.51667
Tighnabruaich|55.9|-5.23333
Tilford|51.1833|-0.75
Tingwall|60.1667|-1.21667
Tingwall Orkney|59.0833|-3.05
Tividale|52.5167|-2.06667
Tobermory|56.6333|-6.08333
Toberonochy|56.2|-5.61667
Toft Shetland|60.4667|-1.21667
Tongue|58.4667|-4.41667
Topsham|50.6833|-3.45
Torbay/Paignton|50.45|-3.56667
Torpoint|50.3833|-4.21667
Torquay|50.45|-3.5
Torridon|57.5333|-5.51667
Tranmere|53.3667|-3.01667
Trearddur|53.2833|-4.61667
Trefforest|51.5833|-3.31667
Trefor|53|-4.4
Tresco|49.95|-6.33333
Troon|55.55|-4.65
Tudweiliog|52.9|-4.6
Tyddewi (St David's)|51.8833|-5.25
Tyne|55|-1.43333
Tynemouth|55.0167|-1.43333
Uig|57.5833|-6.36667
Ullapool|57.9|-5.16667
Ulva Ferry|56.4833|-6.13333
Upholland|53.5333|-2.71667
Upnor|51.4|0.516667
Upper Froyle|51.1833|-0.916667
Uppingham|52.5833|-0.716667
Ventnor|50.6|-1.2
Vidlin|60.3667|-1.13333
Voe|60.35|-1.25
Wadebridge|50.5167|-4.83333
Wakefield|53.7|-1.48333
Walker|54.9833|-1.55
Wallesbourne Hastings|52.1833|-1.58333
Walls|60.2167|-1.55
Walls Shetland|60.2167|-1.56667
Wallsend|54.9833|-1.53333
Walsgrave on Sowe|52.4167|-1.43333
Walton-on-the-Naze|51.8667|1.26667
Wardle|53.1167|-2.58333
Wareham|50.6833|-2.11667
Warkworth|55.35|-1.6
Warndon|52.2|-2.16667
Warrington|53.3833|-2.6
Waterfoot|55.0667|-6.06667
Wells-next-the-Sea|52.95|-0.833333
Wembley|51.55|-0.283333
Wemyss Bay|55.8833|-4.9
West Auckland|54.6333|-1.73333
West Bay|50.7|-2.75
West Burrafirth|60.3|-1.53333
West Chiltington|50.9333|-0.45
West Grinstead|50.9667|-0.333333
West Harptree|51.3|-2.61667
West Loch Tarbert|55.85|-5.43333
West Mainland|60.2167|-1.38333
West Mersea|51.7833|0.916667
West Wemyss|56.1333|-3.08333
Westbury on Severn|51.8167|-2.41667
Westerleigh|51.5|-2.41667
Westgate|54.7333|-2.13333
Weston Point|53.3167|-2.75
Weston-Super-Mare|51.35|-2.96667
Westonzoyland|51.1|-2.91667
Wetheringsett|52.25|1.11667
Whaligoe|58.3333|-3.18333
Whinnyfold|57.3833|-1.86667
Whitby|54.4833|-0.616667
Whitcombe|50.6833|-2.4
Whitehead|54.75|-5.7
Whitehills|57.6667|-2.56667
Whitney|52.1167|-3.08333
Wick Caithness|58.4333|-3.08333
Wickham|50.9|-1.18333
Widnes|53.35|-2.73333
Wigan|53.5333|-2.61667
Wigtown|54.8667|-4.43333
Willesden|51.5333|-0.233333
Willingham|52.3167|0.666667
Wintringham|54.1333|-0.65
Withernsea|53.7333|0.333333
Worthing|50.8167|-0.383333
Wychbold|52.2833|-2.1
Wyke Regis|50.5833|-2.48333
Wyre|59.1333|-2.96667
Yapton|50.8|-0.6
Yarmouth|50.7|-1.5
Yell and Fetlar|60.7|-0.966667
Anaklia|42.4|41.5833
Khashmi|41.75|45.1667
Kulevi|42.2667|41.6333
Sukhumi|43|41
Sup'sa|42.0333|41.8
Awala-Yalimapo|5.68333|-53.9333
Cayenne|4.93333|-52.3333
D�grad des Cannes|4.86667|-52.2667
D�grad des Cannes-Pariacabo Pt/Remire|4.88333|-52.2833
Kourou|5.15|-52.6333
Ouanary|4.21667|-51.6667
Saint-Georges|3.9|-51.8
Saint-Laurent-du-Maroni|5.5|-54.0333
Alderney|49.6833|-2.2
Guernsey|49.4333|-2.58333
Saint Peter Port|49.45|-2.55
Kangerlussuaq Havn|66.9667|-50.9333
Kullorsuaq|74.5833|-57.2
Kuummiut|65.8667|-37.0167
Maarmorliik|71.1333|-51.2833
Nalunaq Gold Mine|60.3167|-44.9333
Nuuk (Godthaab)|64.1833|-51.75
Seqi Olivine Mine|64.9667|-51.5667
Tasiilaq|65.6|-37.6333
Tiniteqilaaq|65.9|-37.8167
Toqqusaq|64.8667|-52.2
Sukuta|13.4|-16.7
Bel-Air|10.2333|-14.4667
Boffa|10.1833|-14.0333
Dapilon|10.85|-14.5
Dougoula|10.75|-14.55
Dubreka|9.78333|-13.5
Kamsar|10.6667|-14.5833
Katougouma|0.05|-14.45
Port de Bok�|10.5167|-14.7167
Port-Kamsar|10.65|-14.6167
Anse-Bertrand|16.4667|-61.5167
Baie-Mahault|16.2667|-61.5833
Baillif|16.0333|-61.7333
Basse-Terre|16|-61.7167
Bouillante|16.1333|-61.7667
Capesterre-Belle-Eau|16.05|-61.55
Deshaies|16.3|-61.7833
Folle-Anse|15.95|-61.3333
Grand-Bourg|15.8833|-61.3
Jarry|16.2333|-61.55
Le Gosier|16.2|-61.4833
Marigot|18.0667|-63.0833
Petit-Bourg|16.1833|-61.5833
Pointe-�-Pitre|16.2333|-61.5333
Port-Louis|16.4167|-61.5333
Saint-Fran�ois|16.25|-61.2667
Punta Europa Terminal|3.78333|8.71667
Serpentina Terminal|3.8|8.08333
Zafiro Terminal|3.85|8.16667
Achladi|38.8833|22.8167
Adamas Milos|36.7167|24.4333
Aegina|37.7333|23.4167
Agathonisi|37.45|26.9667
Agia Efimia|38.3|20.6
Agia Galini|35.0833|24.6833
Agia Kyriaki (Trikeri Magnisia)|39.0833|23.0667
Agia Marina Aiginas|37.7333|23.5333
Agia Marina Fthiotidas|38.9|22.5833
Agia Marina Grammatikou Attikis|38.1833|24.0667
Agia Marina Lerou|37.15|26.85
Ag�a Pelag�a|36.3333|22.9833
Agia Roumeli|35.2333|23.9667
Agio Theodoroi|37.9167|23.1167
Agiokampos Larissas|39.6833|22.8833
Agiokampos Oreon|38.9333|23.0333
�gios Efstr�tios|39.5333|24.9833
Agios Georgios|38.8333|22.8833
Agios K�rykos|37.6167|26.3
Agios Konstant�nos|38.75|22.8667
Agios Nikolaos Fokidas|38.3333|22.15
Agios Stefanos Avliotes|39.75|19.65
Agios Stefanos Corfu|39.7667|19.95
Agistri Aiginas|37.7167|23.35
Agnontas Skopelos|39.0833|23.7
Agri�|39.3333|23
Aidipsou|38.85|23.0333
Aigiali Amorgou|36.9|25.9667
A�gion|38.25|22.0833
Akhillion|39|22.9667
Aktio Vonitsas|38.95|20.75
Alexandro�polis|40.85|25.8667
Alimos|37.9167|23.7167
Aliverio|38.4|24.05
Al�nnisos|39.15|23.8667
Altsi|35.1667|25.8833
Amali�polis|39.1667|22.8833
Amfiloch�a|38.8667|21.1667
Amolian�|40.3333|23.9167
An�fi|36.35|25.7667
And�rrion|38.3333|21.7667
Andros|37.8333|24.9333
Antikyra|38.3833|22.6333
Antiparos|37.0333|25.0833
Antipaxoi|39.15|20.2333
Araxos|38.2|21.3833
Argost�lion|38.1833|20.4833
Arkioi Dodekanissou|37.3833|26.7333
Ark�tsa|38.75|23.0333
Artemis|37.9667|24
Aspr�pirgos|38.0667|23.5833
Asprov�lta|40.7167|23.7
Assos|38.3833|20.5333
Astak�s|38.5333|21.0833
�stros|37.4|22.7167
Astyp�laia|36.55|26.35
Atal�ndi|38.65|23
Atherinolakos Ierapetras|35|26.1333
Athinios Thira Santorini|36.3833|25.4167
Avlida|38.4|23.6
Benitsa|39.55|19.9
Chalkida|38.4667|23.5833
Chania|35.5167|24.0167
Ch�os|38.3667|26.1333
D�fni|40.2167|24.2167
Delos|37.4|25.2667
Diaf�nion|35.75|27.2167
Diakofti Kythiron|36.2667|23.0833
Dombraina Boiotias|38.2167|22.95
Donousa Kykladon|37.1|25.8
Drapetzona|37.95|23.6167
Drepano Riou|38.3333|21.85
Edipsos|38.8667|23.0333
Eginion|40.4833|22.5833
Elafonissos Lakonias|36.5167|22.9833
Elaiokh�ria|40.3333|23.1667
Eleftheres|40.85|24.3167
Eleusina|38.0333|23.5333
Eleusis|38.0333|23.5333
Epidavros|37.6333|23.15
Eratini|38.3667|22.2333
Ereikousses Diapontioi Islands|39.8667|19.5667
Er�tria|38.4|23.8
Ermi�ni|37.3833|23.25
Erythres|38.2167|23.3167
Eydilos|37.6333|26.1833
Faneromeni Salaminas|37.9833|23.4167
Farmakonissi Dodekanissos|37.2833|27.0833
Fisk�rdo|38.45|20.5667
Fol�gandros|36.6167|24.95
Fo�rnoi|37.5|26.5
Frikes Ithakis|38.4667|20.6667
Galatas Troizinas|37.5|23.45
Galaxidi|38.3833|22.3833
Gavdos Chanea|34.85|24.1167
G�vrion|37.8833|24.7333
Glossa|39.1667|23.6167
Glyfa Fthiotidas|38.95|22.9667
Glyfada|37.8667|23.75
Gouvion|39.65|19.85
Gythion|36.7667|22.5667
Halki Dodekanison|36.2167|27.6
Herakleia Kykladon|36.8667|25.4667
Heraklion (Iraklion)|35.3333|25.1667
Hydra (Idhra)|37.35|23.4667
Idhra (Hydra)|37.35|23.4667
Ier�petra|35|25.7333
Ierissos|40.3833|23.8833
Igoumen�tsa|39.5|20.2667
Inousses|38.5167|26.2167
Ios|36.7167|25.2667
Iraklion (Heraklion)|35.3333|25.1667
Isthm�a|37.9167|23
Itea|38.4333|22.4167
Ithaki (Ithaca)|38.3667|20.7167
Kalamaki|37.9167|23.0167
Kalam�ta|37.0333|22.1167
Kalamos Island (Lefkada)|38.6167|20.9167
Kalathos Rodou|36.1167|28.0667
Kalilimenes|34.9333|24.8
K�lymnos|36.95|26.9833
Kamares Sifnos|36.9833|24.6667
Kamiros Skala|36.2667|27.8167
Kapsalion (Kythira)|36.15|23
Kardamaina Kos|36.7833|27.15
Kard�myla|38.5333|26.1
Karkinagri Ikarias|37.5167|26.0167
K�rpathos|35.5|27.2333
Karystos|38.0167|24.4167
Kassiopi Corfu|39.7833|19.9167
Kassiopis|39.7833|19.9167
Kassos|35.4167|26.9167
Kastelli Kissamou|35.5167|23.6333
Kastellorizou (ex Meg�sti)|36.15|29.6
Kastos Island|38.5667|20.9167
Katakolon|37.65|21.3167
Kat�pola|36.8333|25.8667
Kater�ni|40.2667|22.5
K�to Acha�a|38.15|21.55
Kav�la|40.9333|24.4
K�a (Tzia)|37.65|24.3167
Kefalos Ko|36.7333|26.9667
Keramoti|40.8667|24.7
Kerats�nion|37.9667|23.6
K�rkira (Corfu)|39.6167|19.9167
Kh�ra Sfak�on|35.2|24.1333
Kiato|38|22.75
Kim�si|38.8|23.5167
Kimi (K�mi)|38.6333|24.1
K�molos|36.7833|24.5833
Kiparissia|37.25|21.6667
Klima|39.1333|23.65
Koilas Ermionidos|37.4167|23.1333
Kontias Limnou|39.8333|25.15
Kopan�s|40.6333|22.1167
K�rinthos|37.9333|22.9167
Kos|36.8667|27.25
Kosta Ermionidas|37.3|23.1667
Koufonissia Kykladon|36.9333|25.6
Kounoupidiana|35.5333|24.0833
Kyll�ni|37.9333|21.15
K�mi (Kimi)|38.6333|24.1
Kythnos|37.3833|24.4
L�gos (P�rto-L�go)|41.0167|25.1167
Lakkion|37.1333|26.85
Lardos Rhodes|36.0667|28.0333
Larymna|38.5667|23.2833
Laurium (Lavrion)|37.7167|24.0667
Lavrion (Laurium)|37.7167|24.0667
Lefk�da (Lefk�s)|38.8333|20.7
Lefkandi|38.4167|23.6833
Lefk�s (Lefk�da)|38.8333|20.7
Lefk�mmi|39.4167|20.1
Leon�dion|37.15|22.9
Leros|37.1833|26.8
Limni|38.7667|23.3167
Linaria|38.85|24.5333
Lindos Rodou|36.1|28.0833
Linoperamata Hrakliou|35.35|25.05
Lipso�|37.2833|26.7667
Lixuri|38.2|20.4333
Loutro Chanion|35.2|24.0833
Mago�la|39.8167|22.0833
Mago�la|38.0833|23.5167
Malessina|38.65|23.2333
Marathokampos Samou|37.7|26.7
Marmari|38.05|24.3167
Mastichari Kos|36.85|27.0667
Mathraki Diapontioi Island|39.7833|19.5167
Meg�lon Liv�dion|37.15|24.4167
Megan�si|38.6667|20.75
Menidi|39.0333|21.1167
Mesol�ngion|38.3667|21.4333
Messongis|39.4667|19.9333
Mesta Hiou|38.2833|25.9333
Methana|37.5833|23.55
Methoni|36.8167|21.7167
M�rina|39.8667|25.0667
Molyvos|39.3667|26.15
Monemvas�a|36.6833|23.05
Mon� Vatoped�ou|40.3|24.2
Mo�dhros|39.8667|25.2667
Moutso�na|37.0833|25.5833
Mpoukaris|39.45|19.9833
Mykonos|37.45|25.3333
Mylaki|38.3833|24.0667
Myrties Kalymnou|36.9833|26.9167
Myrtos Beach|38.35|20.5333
Mytilene|39.1|26.55
N�fplion|37.5667|22.8
Naoussa Parou|37.1167|25.2333
N�vpaktos|38.4|21.8333
N�xos|37.1|25.3833
N�a Art�ki|38.5167|23.6333
N�a Kallikr�tia|40.3167|23.0667
N�a Karv�li|40.9667|24.5167
N�a Moudhani�|40.2333|23.2833
N�a Pl�yia|40.2667|23.2
N�a St�ra|38.1833|24.2
Neapolis|36.5|23.0667
N�on Karlov�sion|37.8|26.6833
Nidhr�on|38.7|20.7167
Nisiros|36.6167|27.1333
Oia Kyklades|36.4667|25.3833
Orei|38.95|23.0833
�rmos Pan�rmou|37.65|25.05
Oropos|38.3167|23.7833
Othono�|39.85|19.4
Ouran�polis|40.3167|23.9833
Pachi|37.9667|23.35
Palai� Ep�davros|37.6333|23.15
Palai� F�kaia|37.7167|23.95
Paleochora|35.2167|23.6667
Paleohora Sfakion|35.2|24.1333
Palo�kia|37.9667|23.5333
P�rga|39.2833|20.4
P�ros|37.0833|25.15
P�tmos|37.3167|26.55
Patras|38.2333|21.7167
Paxi|39.2|20.1833
Pelasy�a|38.95|22.8333
Perama|37.9667|23.55
Perama Geras Mytilinis|39.0333|26.5
Perea|40.5|22.9
Pessada Kefallinnias|38.1|20.5833
Petani Beach|38.2667|20.3667
Petra|39.3333|26.1833
Petries Evvoias|38.4|24.1833
Peyki Evvoias|39|23.2167
Phserimos Dodekanisou|36.9333|27.1333
Piraeus|37.9333|23.6167
Pissaetos Ithakis|38.35|20.6833
Pitra|36.6833|22.8333
Plakias|35.1833|24.3833
Platania|39.1333|23.2667
Plataria|39.45|20.2833
Platy|40.6333|22.5333
Platygiali Etoloakarnanias|38.4667|21.1
Plom�rion|38.9833|26.3667
Politik�|38.5833|23.55
Polychnitos Lesvou|34.1|26.1667
Port Vath� (Vath�)|37.75|26.9833
Potamos Antikithera|35.8833|23.2833
Prasonisi Rhodes|35.8833|27.7667
Prassa Kimolos|36.8167|24.5833
Prinos Thassou|40.75|24.5667
Prosots�ni|41.1833|23.9667
Pr�ti|40.95|24
Psakhn�|38.5833|23.6333
Psar�|38.5333|25.5667
Pteleos|39.0333|22.9833
Pyli|40.7667|21.0333
P�los|36.9|21.6833
Pythag�reion|37.7|26.95
R�thymnon|35.3667|24.4667
Revithoussa|37.95|23.3833
R�zes|36.2333|22.95
Sagiada Thesprotias|39.6333|20.1833
Saint Nicolas|38.35|22.6833
Salam�s|37.9667|23.4833
S�mi|38.25|20.65
Samothr�ki|40.4833|25.5167
Schinousa Kykladon|36.8667|25.5
S�rifos|37.15|-24.5
S�riphos|37.15|24.5
Shinari Zakynthou|37.9|20.7
Sigri Lesvou|39.2167|25.8333
Sigrion|39.2167|25.85
Sikinos|36.7|25.1167
Site�a|35.2|26.1167
Skafidia|37.7|21.3333
Sk�loma|39.6167|20.1833
Skaramang�s|38|23.5833
Sk�athos|39.1667|23.4833
Sk�ros|38.9|24.5667
Soroni|36.3667|28
So�da|35.5167|24.1333
Soufl�on|41.2|26.3167
Sougia Chanion|35.2|23.8
Soussaki|37.9167|23.05
Souvala|37.7667|23.4833
Sp�tsai|37.2667|23.15
Styl�da (Stylis)|38.9167|22.6167
Stylis (Styl�da)|38.9167|22.6167
Symi|36.6|27.8333
Syvota|39.4|20.2333
T�vros|37.9667|23.6833
Thessalon�ki|40.6333|22.95
Th�ra|36.4167|25.4333
Thiras�a|36.4333|25.35
Thisvi Port|38.2167|22.95
Thymaina Island|37.5833|26.45
Tilos|36.4167|27.3667
T�nos|37.5333|25.1667
Tolo Argolidos|37.5167|22.85
Trypiti Chalkidikis|40.3667|23.9167
Tsing�li|39.1667|22.85
Vassiliki Leykadas|38.6167|20.5833
Vath� (Port Vath�)|37.75|26.9833
Vatika Bay|36.5|23.0333
Volissos (Limnia) Chios|38.4667|25.9167
V�los|39.3667|22.95
Voudia Milos|36.75|24.5333
Vouliagm�ni|37.8167|23.7833
Vris�kia|38.5667|23.6
Xirok�mbion|36.9667|22.45
Xirokampos Leros|37.1167|26.8667
Xylokeratia Milos|36.6667|24.3667
Yaltra|38.85|22.9833
Yerakin�|40.2833|23.45
Ypsos|39.7|19.8333
Z�kynthos|37.7833|20.9
Grytviken|-54.2667|-36.5
Champerico|14.3|-91.9167
El Carmen|15.15|-90.2333
L�vingston|15.8333|-88.75
Puerto Santo Tom�s de Castilla|15.7|-88.6167
R�o Bravo|14.4|-91.3167
Barrigada|13.4667|144.783
Binta|12.4167|-15.3167
Bissau|11.85|-15.5833
Bolama|11.5833|-15.4667
Bubaque|11.2833|-15.8333
Cacheu|12.2667|-16.15
Canjaja|12.3833|-15.35
Farim|12.4833|-15.2167
Adventure|7.08333|-58.4833
Everton|6.91667|-58.3333
Linden|6|-58.2833
Aberdeen|22.25|114.15
Causeway Bay|22.2833|114.183
Ha Kwai Chung|22.3667|114.117
Kowloon|22.3|114.167
Tsim Sha Tsui|22.3|114.167
Wan Chai|22.2833|114.167
Yau Ma Tei|22.3167|114.167
Heard Island|-53.0833|73.7167
McDonald Island|-53.0333|72.5833
Mahogany Bay|16.3333|-86.5
Omoa|15.7667|-88.0333
Roat�n|16.3|-86.55
Aljmas|45.5333|18.95
Antenal|45.3167|13.55
Bakar|45.3|14.5167
Baska|44.9667|14.75
Batina|45.8667|18.8667
Belisce|45.7|18.4167
Biograd na Moru|43.9333|15.45
Blace|43.0167|17.4833
Bol|43.2667|16.65
Borovo|45.3667|18.9667
Borovo Selo|45.4167|18.9833
Bozava|44.1333|14.9
Brbinj/Lucina|44.0833|15
Brioni|44.9|13.75
Cavtat|42.5667|18.2167
Cres|44.95|14.4
Crikvenica|45.1833|14.7
Dalj|45.4833|18.9833
Dalmacia|44.05|15.3
Donje Celo|42.6833|18
Drvenik|43.15|16.25
Dubrovnik|42.65|18.0833
Duga Resa|45.4167|15.4833
Dugi Rat|43.4333|16.6333
Erdut|45.5333|19.0667
Fazana|44.9333|13.7333
Fericanci|45.5167|17.9667
Filipjakov|43.9667|15.4167
Gazenica|44.1|15.2667
Hvar|43.1667|16.4333
Ilok|45.2167|19.3667
Ist|44.2667|14.7667
Jablanac|44.7167|14.9
Jadrija|43.7167|15.85
Jelsa|43.1667|16.7
Kali|44.0667|15.2
Kaprije|43.6833|15.7167
Karlobag|44.5167|15.0667
Kijevo|44|16.35
Klek|42.95|17.5667
Klimno|45.15|14.6333
Kneza|42.9667|17.05
Komiza|43.0333|16.0833
Korcula|42.95|17.1167
Koromacno|44.9667|14.1167
Kostrena|45.3|14.5
Kraljevica|45.2667|14.5667
Krk|45.0333|14.5833
Kukljica|44.0333|15.25
Lamjane|44.0333|15.2
Lastovo|42.7667|16.9
Lokrum|42.6167|18.1333
Lopar|44.8333|14.8
Lopud|42.6833|17.95
Makarska|43.3|17.0167
Mali Iz|44.0333|15.1333
Mali Losinj|44.5333|14.4667
Malinska|45.1167|14.5333
Martinscica|44.8167|14.4167
Maslenica|44.2167|15.5333
Merag|44.9833|14.45
Metkovic|43.05|17.6333
Milna|43.3167|16.45
Misnjak|44.7|14.8667
Mohovo|45.25|19.2167
Momjan|45.4333|13.7
Moscenicka Draga|45.2333|14.25
Muna na Zirju|43.6667|15.6667
Murter|43.8167|15.6
Nerezine|44.6667|14.4
Novaglia|44.55|14.8833
Novalja|44.55|14.8833
Novi Vinodolski|45.1333|14.7833
Novigrad|45.3|13.55
Novigrad (Dalmacija)|44.1833|15.55
Obonjan|43.6833|15.7833
Omis|43.45|16.7
Omisalj|45.2167|14.55
Opatija|45.3333|14.3
Opatovac|45.2667|19.1667
Orebic|42.9667|17.1833
Osijek|45.55|18.6833
